text,labels
"Я всегда с клепками беру, что бы мозг не ебсти и никуда не ездить.
",1
"Короче типичное гиперкомпенсаторство от малых народов-неудачников И дрочь на нацистскую германию это просто эталонный признак даунов-аутистов, для которых эстетика важнее мозга и своей культуры.
",1
"По существу ты пидор из гомочатика, притворяющегося тредом про Хуесоссию. Ты и ваша гей-компания должны покинуть политач.
",1
"оооо !! выложу на Пикабу какая страшная угроза ..
",1
"Либерасня лжевбросы постят.
",1
"Чёт маленькое у вас стадо.
",1
"За рашку не топит, на пиздеже его уже ловили.
",1
"Двачую, непонятно откуда столько хохлов в последнее время набежало. После деанона активизировались или из соседних раковых тредов на этой доске?
",1
"Музыки б еще этой мерзкой не было)
",1
"ПУТИН - НЕ ПЫНЯ! СЛЫШИТЕ?! НЕ ПЫНЯ!
",1
"СЕГОДНЯ ОНИ ОТНИМАЮТ КНОПКУ СКРЫТЬ В КОМЕНТАХ, А ПОТОМ ОТНИМУТ ЗАСМЕЯЛСЯ-ОБОСРАЛСЯ ТРЕДЫ! ДРУЗЬЯ, ДАЛЬШЕ БУДЕТ ТОЛЬКО ХУЖЕ НЕЛЬЗЯ ЭТО ТЕРПЕТЬ! У НАС ЕСТЬ Ч ТКИЕ И ЯСНЫЕ ТРЕБОВАНИЯ, КОТОРЫЕ ДОЛЖНЫ БЫТЬ ИСПОЛНЕНЫ!! МЫ - ПРОШЛОЕ И БУДУЩИЕ ЭТОЙ БОРДЫ, МЫ НЕ ДОЛЖНЫ ТЕРПЕТЬ ТАКОГО ОБРАЩЕНИЯ С НАМИ, МЫ ДОЛЖЫ БОРОТЬСЯ ЗА КНОПУ!!!
",1
"Ну оль, ну вот че тебе надо? Иди в по сри, а этот достопочтенный тред оставь в покое
",1
"Няшная тян. Кун всратый и слабохарактерный мудак. Пиздить тян и сливать фотки может только самая забыченная и пресмыкающаяся чмоха. Все кто с ним согласен вы тупа мерзкие животные.
",1
"Когда уже будет RACE WAR НЕ ЖДИ ЖИДЕНОК. МЫ ВМЕСТЕ БУДЕМ СЖИГАТЬ В ПЕЧУРКАХ ВАС.
",1
"Прайд у львов, у пидаров-толпа.
",1
"готовься к санкциям Не проецируй, пидораха. Разрыва контракта не будет, русня, платит - значит заебись.",1
"Типичные хейтеры льва
",1
"И не увидишь, ибо это то же самое, если спрашивать, почему у ваты горит от Навального.",1
"Занялась свинособака бесплатно сексом, так еще и недовольная. За секс надо платить. Хочешь дешевую раб.силу - получай издержки другого характера. Ато работать не хотят, за них все сделают за дешево мигранты.
",1
"Гдеш стока рогатых залутали. Выход то 10 жердей с одного.
",1
"Раз тут таких много, кому нечего ответить, может просто съебешь?",1
"пидорахен Я салоед, ващет. Там, где у критика лихие шутки на все случаи, у блядины - кликушество и хейтерство. У Критика только беззубый детский американский юмор. У Батикова тоже клоунады хватает, впрочем. Пидорашке показали говно и палки через объектив дорогой камеры, и говно с палками тут же стало дорогим реквизитом. Нихуя. Понятно, что у блохеров реквизит плохенький будет, но у Критика в роликах хуета хуже аниме-феста твоего города. Пикрелейтед.
",1
"Антисоветских достаточно. И вы так говорите, как будто это что-то плохое. Слава богу, ваш проклятый совок закончился. Сейчас ваш хозяин ворошит эту тему вашими руками, но второй совок ему не построить. И либеральных тоже. Да, я либерал, по-вашему - либераст (как будто ваши инвективные искажения слов исказят их смысл, надейтесь дальше). Я рожден свободным. Кто-то выбирает лизание сапог хозяину, это их право, тоже вариант свободы. Что же касается русофобии - это просто ваша манипуляция. Безграничная любовь к начальству, поклонение жестоким демиургам туманного прошлого, боязнь свободы и привычка к стойлу и узде - это не обязательные черты русского характера, и если они кому-то не присущи - не обязательно это русофоб.
",1
"Да куда тебе ехать, пойдём у меня посидим вина попьём, потом поедешь
",1
"Порошенко - путинский подлиза поэтому он никогда не сделает ничего , что было бы хорошо для Украины.
",1
"азиатские обезьяны Извинись гайдзин
",1
Новое фото в инсте вк. Подпись Карины Смотрите какая сакура,1
"Я сказал, что он автоматически борется за идеи фашистской идеологии.
",1
"Каких вы блядь пруфов ждете, ебантеи. Треды с дрочильнями в соседних ветках.
",1
"ну так ума нет, считай калека.
",1
"БЕЛАРУСЬ, БЛЯТЬ, БЕЛАРУСЬ. СПИДОРСВИН, БЛЯТЬ. НЕПРОБИВАЕМАЯ ХОХЛИНА, СУКА. Какие-же хохлы дененераты, пиздец просто.
",1
"Люля-кебаб в блендере забыл
",1
"Жидо-холоп закукарекал
",1
"Если лицо прыщавое, то думаю и жопа тоже будет прыщавой, фу блять
",1
"полный дегенерат без экономического образования.
",1
"Верните деньги Артёму... И бэху Карэну. Надеюсь на пикабу дойдёт до адресата.
",1
"Пятачок, это какая-то не правильная сова
",1
"Р А З Ъ Б А Н А З Ъ Б А Н
",1
"а еще когда чурка не стоит нормально, и ты рукой её придерживаешь во время замаха
",1
"О, очередное небыдло объявилось. Трактор уже спиздил или так, авансом подхрюкиваешь?
",1
"что за ноунейм ну постоянно надрачивая на хохлокарлика сложно посмотреть остальной интернет, хех",1
"Да петушара приобщился в гейропке к гейропейским ценностям , приобщился к куколд-движу, слизывает терпкий спермач нигров с вагины своей жены.
",1
"Опять Россия впереди планеты всей, а как же наши союзники? Людоедские режимы и прочее мировое отребье?
",1
"При чём тут украина, долбоёб? Или ты уже на ньюсаче перешёл в тяжёлую форму хохлозависимости? Или тебе надо перекрыть пост, чтбы не попасть в пятницу в долбильню?
",1
"null 0 Сука, какие же коммибляди тупые.
",1
"упоминание Давыдова и Голополосова вызывает баттхерт у пикабушников Так что, все правильно
",1
"Если Вы загляните хотя бы в Вики, то найдете подобное и на хохла и на москаля. Исторически прозвища и самоназвание было у всех народов. Прискорбно что сейчас многие из них используются для оскорбления. Чухонцы так же было уничижительным словом, применительно в определенном контексте. А Пушкина как пример я привел для пояснения, что некоторые прозвища сложились исторически.
",1
"Политика это вообще один большой фейспалм, стадо пидоров, наебывающих друг друга.
",1
"Мужик получит сотрясение мозга, а ты минимум условку. А если он скопытится, ударившись затылком, то вообще беда
",1
"Думаешь термин хохол,москаль во времена интернета придумали.....
",1
"мам, подсос! Сука какие же дауны на доске со мной сидят. Ты уже должен понять, что вся эта ваша пиздецома заебала нормальных людей, пошутили и хватит, тесач-обсуждение тес, для всего остального есть б или в худем случае ga. Я ваше мерзкое говно устал скрывать, лови сагу гнида.
",1
С чего начать изучать философию?,1
"ХОХЛЯЦКАЯ ШВАЛЬ УНИЖАЛА КРЫМЧАН, ХОХЛЯЦКАЯ ШВАЛЬ - КРОВАВЫЙ ТИРАН! ВСЕ БЕДЫ И ГОРЕ ПОШЛО ОТ НЕ , ХОХЛЯЦКАЯ ШВАЛЬ, ЗАПЛАТИТ ЗА ВС !
",1
"Старпёр, плиз. Иди на свой совок дрочи.
",1
"На видео смотри, тупомозгий. Раздел, сортировочка. Давай.
",1
"Добрых дел мастер с похмелья злой
",1
"мы покурим шышки Оп -- малолетний дебил. Конопля пригодная для хозяства и конопля для курения -- разные. Хозяйственую нельзя курить каннабиноидов в ней нет.
",1
"Блядь вот бы дожить до момента когда азиаты будут хуярить этих бабуинов с пальм. А европейские политики а нас то за что!!!11
",1
"именно будь проклят тот день когда я сел за баранку комп с этим пылесосом
",1
"ты, блять, троллишь чтоли или просто перепутал двачи и ебаный тупичок? Да. Зашёл вот, блять, ответами на тыщу слов потраллировать. Дебс блять, если бы траллировал я бы просто постил анимешные смаг фейсы. Всегда работает. ебаные оправдания для любого коммуняки, особенно такого тупого, как ты, стас и вестник дури. Оправдания ЧЕГО? Оправдываться надо за проступок. Идеологий коммунизма не подразумевает что ты должен пиздовать и раздавать все деньги полученные капиталистическим путём в капиталистической системе людям живущим в капиталистической систем и которые потратят их на капиталистические нужды. Начём вообще с того что КОММУНИЗМ ПОДРАЗУМЕВАЕТ ОТКАЗ ОТ ДЕНЕГ КАК ТАКОВЫХ. Ты считаешь коммунистов какими-то манямирковыми ебланами из-за анальных форсов со всех сторон. Но нет, друг мой, коммунисты это материалисты и логики, коммунисты это реалисты. Всем прекрасно понятно что в современном мире без денег не выжить и что помощь единицам не изменит ничего. Коммунизм основан на рациональности и подразумевает то, что он выгоден самим коммунистам. Отказ от всего в капиталистическом мире - нихуя не выгодно. Выгоднее использовать эти ресурсы для распространения коммунизма. Так вот. Нигде, блять, не сказано что коммунист должен жить в говне, жрать говяжий анус и раздавать все деньги. Коммунист должен распространять идеи коммунизма чтобы люди становились коммунистами. В этом суть. И Стас это делает. так чего же не вернулся обратно, чтобы быть более значимым? ах да, 700к в месяц с его же слов с хлебобулочного и продажи мобилок не падают, а зарплаты жене и корешу платить же надо Ну да. Ему нравилось работать на хлебобулочном, но там зарплата 20к. А тут он делает ролики и получает 700к. Еще раз, дружок, коммунизм это не про ИДЕАЛИСТИЧЕСКИЙ ОТКАЗ ОТ ВСЕГО НА СВЕТЕ. Коммунизм это про материалистическую и логическую справедливость. Идеи коммунизма и Стаса заключатся в том, чтобы тот кто делает ролики получал 100к и тот кто работает на заводе получал 100к. Тогда вот он вернётся на завод. Условно. Естественно он против того чтобы кто-то вообще делал ролики на ютубе и жил за счёт этого. Еще раз. Суть коммунизма не в том, чтобы жрать говяжьи анусы за идею, а в том чтобы мир был справедлив, и тебе не надо было бы жрать их потому что угнетатель решил закупить себе танкер чёрной игры. при слове раскулачиться стас подставляет жопу, он думает, что это значит немного другое Стас представляет что он, отдаст свою студию, свой канал и пойдёт работать на завод за достойные деньги. Как и вся страна. А что ты имел в виду? а первое государство с коммунистическим строем уебало кучу народа Опять начинаешь охуительные истории про миллиард младенцев изнасилованных и убитых лично Сталиным? Сколько человек было убито коммунистами? 300к белой гвардии, 50-70к восставших крестьян. Всё. Белая гвардия вообще не люди, а крестьян да, жалко, надо было им добровольно раскулачиваться. Все эти охуительные сказки про гулаги и голодоморы уже были разъёбаны 1000 раз на ютубе. Чекай каналы Сёмина, Тубуса и Вестника Бури. компьютеры могут служить не только для того, чтобы играть в доту2, но и для того, чтобы построить коммунизм - ору до сих пор. Что смешного? Дефолтный политспич человека, который чувствовал себя неуютно из-за врождённой стеснительности. отвечу цитатой стаса: А ЕЖИ? . Так же ответочка на доёбы ежи до стакана и прочей хуйни. к вилсе Нет. поперечному Нет. соболеву Нет. маргиналу Нет. вечному Кому ёпта? ежи Доёбывался. Потому что это был такой же уровень аргументации как доёб до стакана. Ответ тем же оружием.
",1
"Ты мразь без совести и чувства сострадания
",1
"Быстро кнопку скрыть на место вернул, чмо.
",1
"А, вон, откуда про чушь ) Когда несёшь чушь, главное - не расплескать )
",1
"По идее это позор но поцреоты будут надрывно гордиться.
",1
"Моему бате отвалилось и упало на голову. Кровища была, потом шишка осталась (да, я сволочь )
",1
"по существу Колчак давно реабилитирован историей По существу - Колчак устроил в сибири белый террор. Деревни которые не хотели помогать белому движению - уничтожались. Над мужчинами издевались мучая их до смерти, расстреливали. Женщин и детей насиловали. Давно пора вскрыть этот мерзкий нарыв. Но тогда фильм Адмиарлъ будет как-то глупо смотреться.
",1
"Ну, мУкой меньше, мУкой больше...
",1
"После картинных падений с катанием по земле, половину мяченогов надо в шлюхи отправлять. Там им самое место.
",1
"Это многонациональная Россиюшка, понял, хохол??? Надо будет - сосать будем, своих жён под них подложим что уже сделали , а земли свои не отдадим!!!!11!!!!
",1
"Нужно быть дебилом, чтобы надеяться выиграть в казино, не будучи его владельцем. Однако кое-кто выигрывает.
",1
"Прочитай все, что я написал, если не поймешь, прочитай еще раз, потом подумай, потом пиши.",1
"Левада еще может адекватно такой объем анализировать, подзалупным оркам такие технологии недоступны",1
"А ты чурка. Иди монобровь сбрей.
",1
"если он пытался писать в прокуратуру, то признавал справедливость НКВД Ты просто поехавший ЯСКАЗАЛьщик
",1
"А почему его так хейтят? Объясните, может я просто тупой.
",1
"Или школьница начала хуйню нести на ту тему которой он ей мозги ебал и родители учителя из нее вытащили это, или какол начал перед друзяшками выебываться, как он руснявую дуру сейчас заставит бахнуть.
",1
"В конце апреля 2019 года в Киев приехал Анальный Господин, в миру Вячеслав Володин, доверенное лицо Путина. Его задача заключалась в том, чтобы на месте согласовать объём поставок газа Украине со стороны России и Белоруссии (белорусскую сторону в Киеве представлял лично президент Лукашенко, речь шла о транзите). Визит Господина был крайне почётен для Порошенко и символизировал повышение градуса в чиновничьей иерархии Российской Многонационалии. Шумерский деспот организовал дорогому гостю царский приём и, зная о его пристрастиях, выделил из киевской киберсотни секс-жемчужину красивого мальчика с очаровательной попкой, избежавшего, благодаря своей упругой попке, участия в АТО. Когда визит закончился, Господин ласково попрощался с президентом и неожиданно добавил: - А хлопчика я с собой забираю. Нормальный хлопчик, не чета моей лахте. В Москве он точно карьеру сделает. Порошенко бросился на колени, пытался свой лунопопый персик, перемогу очей и зраду вселенной отмолить. Ничего не помогло. Россиянин погрузил добычу в самолёт и улетел. Дело здесь не только в высоких чувствах господина Володина, но и в дипломатической школе. У российской дипломатии накопился большой опыт опускания сельских свинюшек. Знают как облупленных и управляют мастерски: щелчок-конфетка-щелчок.
",1
"Мамка твоя свинособака. Алсо Татарские националисты Словосочетание звучит примерно как русские долбославы. Уровень серьезности примерно тот же. мимо с казани женат на татарке
",1
"на пятак из украча: Форс свиней , хохлуту, какелов и прочих (раSSово антифашиSSтских) именований украинского народа отправляется в бан свиня плиз
",1
"Эдвард Руки-ножницы у тебя в жопе.
",1
"Свиносотня уже разжигает, так мило
",1
"А где сейчас живет гомикадзе? Почему конкретно он свинтил с рашки?
",1
"Ублюдочный он для менеджеров коим ты видимо являешься.
",1
"Это ты мерзкий же, я отрицал пока не стало известно официально об этом.
",1
Почему балбес?Славный кобеляка,1
"Вот блядь вцепился в страну как клещ. Та он, как бы, это.. Президент, легитимный.
",1
"ВОЖДЬ Я УБЬЮ ТЕБЯ СУКА
",1
"Да, на Rust е ЯП были примеры задач по этому тупому примеру.",1
"Какой символизм! Колючая проволока как последний заслон здравого смысла. Брёвна как первые шаги к пагубной привычке. Вращающее бревно как собственно сигарета. Пламя с двух сторон символизирующее, что пока горит сигарета с одной стороны ты сжигаешь себя с другой. Акулы как символ рака лёгких поджидающий тебя на твоём пути курильщика. Срочно в музей этот шедевр! Gifx
",1
"ПКА написана мусорами для долбоёбов.
",1
"Давай связь, телеграм, слак одс.
",1
"Все, едем в пендостан ебать тупых пендосских шлюх.
",1
"Пустили козла в огород)
",1
"Почему от тебя так смердит впарашей?
",1
"Модератор срочно удали!!!
",1
"А я не правду написал?! И с чего ты сделал такой вывод? Вот объективно? Я что-то подобное утверждал? Или ты знаешь меня, что делать выводы о моих навыках? Или это прям реально круто- за 10-20-30 лет научиться бросать вермишель в котел, слегка её закручивая?",1
"Женщины. Они слабы. Ради семьи вынуждены терпеть. Меняют свои религии. Терпят побои, унижения. Жаль мне их.
",1
"Ебаный дегенерат, новость про снимки луны, постит японку. Потому что японочки богини по сравнению с вонючими натахами так вообще как небо и земля
",1
"Хуесос и пидорас. Подмазывается к каким-то интеллктуалам, хотя сам по сути ничего не сделал, только языком пиздит.
",1
"Опять этот хач-унтерок высрался
",1
"Не досмотрел. Не выдержал. ВЕЛИКОЛЕПНОЕ ВИДЕО! ТАК ДЕРЖАТЬ! Досмотрел! ВЕЛИКОЛЕПНАЯ РАБОТА!
",1
"регулярно игнорировались После чего орда приходила и давала пизды русские разоряли Пираты, а не русские, они и русские города разоряли
",1
"Да какой там УК? Новая Зеландия до сих пор подчиняется английской королеве. Блять, в 21 веке у них короли, королевы, графы, маркизы и епископы. баный фестиваль средневековья, а не страна.",1
"Пиздили по голове твою мамашу когда она высирала тебя, безграмотный ребёнок.
",1
"ХУИТА ДЛЯ ЛИБЕРАЛЬНОГО ДЕРЬМА! ДА К ТОМУ ЖЕ КАКЛИНА ЕБАНЫЯЙ
",1
"не там чмошники сидят тока
",1
"Пиар параши. Сделайте этому хуесосу уже гребешок с яйцами на ебале.
",1
"Вальс с баширом ещё, военный
",1
"Бляя, я хуею с этой дуры, этот омежка-инвалид обосрался просто по полной, 2 часов смешил чат каким-то смешными маняоправдания ряяя я фелософ я книжки читаю Нахуя отписался от этого чма и подписался на макса пауер и вестник бури, чего и вам советую.
",1
Просто даже аутичные потуги что-то придумать зашли нахуй в неизвестном направлении.,1
"Дети видимо еще те гниды. Все в папашу. Никто не отказался от наследства в пользу человека, это наследство зарабатывавшего.
",1
"Дерьмо-мина это баянистая первоапрельская шутка, в которую верят люди, далёкие от армии.
",1
"Модератор не мой, я просто разместил объяву.
",1
"уахаха, сук. чел, ты гений.
",1
"Дали бы на ротан этому пидору Алексунайтмору из его команды?
",1
"После маски,лицо жмет
",1
"Абу сюда дибилушек из кащенки заливает? Какой рост ты о чем? В моем регионе до сих пор по 10 тыщ средняя зп
",1
"Ну, хомяки у него ядерно токсичные, хотя до сосача они, мб, и не добрались, на сосаче самая благодатная тема это все же праваки и какое-нибудь быдло по типу хача.",1
"Пыня понял, что мультики никого не напугали и в любую минуту в его попыню может прилететь томагавк?",1
"Когда бренды это одно, но когда первый раз вижу - сниму штаны и телефон, то как то стрем. Уже шлюх и то по интернету, с отзывами ищут
",1
"Голубые ели возле братских могил D
",1
"вне зависимости от того, что ты высрешь, это не поменяет того факта, что какой-то петух из белгородской деревни зашибает в месяц в два, а то и три раза больше, чем твой алкаш-отец и шлюха-мать, а ты и дальше будешь сидеть и нахуй никому не нужный сосать хуй, а ему присылать донаты, омегалул
",1
"даже твоей мамаше-шлюхе? или она продолжит до 60 на панели стоять? Серьёзно, как твоя мамаша отнеслась к повышению возраста выхода на пенсию?
",1
"Мда, унылые у него конечно стримы
",1
"Побольше мук в аду этой жидовской подстилке.
",1
"Русь изначально состояла из племен восточных славян и финно-угров. Русский никогда не было равно только славянин.
",1
"Хохлы массово выписываются из украинцев, теперь же не модно быть нацменом. Господа украинцы, если согласны - рейджуем, не стесняемся.
",1
"Через неделю искусственно выведенная рабская порода окраиснких людей , так называемых украинцев , будет вновь жестоко унижена. Пан порошенко с явными и массовыми вбросами, с самыми лютыми и бесстыдными махинациями переизберет себя на пост пастуха стада рабской породы скота. И вновь на несколько лет будет боль и унижение рабского скота окраинцев, будет пиздарез и масса веселых вещей, которые порошенко будет вытворять над собственным скотом. Всё это очень забавляет весь остальной мир. Хочу спросить у так называемых украинцев, вы готовы к этому? Расскажите мне, как вы только выиграли. Повеселите меня своим убогим умишком.
",1
"Балбес твой дед, олень
",1
"Один народ, одна Россия, один Путин.
",1
"но тут двое, а там трое. Где ебоболик?",1
"о блять, кремлеботы подъехали
",1
"Бля в каком то хмырмиме 2 полосы!
",1
"а я верю, что ты не на столько говнюк, как пытаешься мне показать, а в реале ты отличный человек, добрый и сознательный.
",1
"Похоже на то, что Крым - идеальное место для стекломойного путриота: ничего пиндосовского нет.
",1
"История с жирухой действительно эпична и отвратительна. Нестеров женат на шлюхе из Царьграда! Для Просвирнина это удар в спину. А учитывая, что Казимирко тупа как пень, разговаривает с двачем, все ее статьи на Царьграде это творчество Нестерова. Может и про Егора там что-нибудь писал. Это все ужасно.
",1
"Повезло мужикам из гей-клуба. С такой классной девчонкой познакомились...
",1
"А какое смешение чувств отразилось на ебженовой ряхе! Я бы назвал его брезгливым удовольствием .
",1
"Вкину свою хуиту, буду рад критике и подписчикам :3
",1
"Тяжёлое наследие диванных войн.
",1
"Бог ты мой... 2000-й... как сладок был мой первый интернет...
",1
"Комментаторс кип он комментинг
",1
"Ты стыдливо помалкиваешь насчет того, что пиндосы уничтожили ирак и породили там игил и только талдычишь о том, что происходит сейчас с нефтью. Узнаю либераста, это он так отреагировал. Смешно.
",1
"Какой долбоеб так обжигает хохлов? Тушку бендеровца надо накрыть сеном и оно должно не гореть, а тлеть. Тогда шкурка киборга нормально пропечется и у сала будет нормальный вкус.
",1
"Надо как мститель в маске, переебал по башке и тихо свалил в закат не дожидаясь лавр победителя
",1
"сними мундир, отправь в помои, потом иди снимать побои.
",1
"Я тебе дохуя пруфов привёл, а ты ебанный дебил не верил. Сося должен был вам сказать, но сося долбаёб и тебя за человека не держит, почему он тебе должен рассказывать о своих фейл, если его заявляения раньше звучали гордо . Ебать ты дибил.
",1
"Что? Какой денежный петух? Нет у хохлов своих сказок, коммуняки потом навыдумали хохлам культурку. А по факту то нация свинопасов и быдла, не городская. В том же Львове жили в основном поляки и евреи - городское население, а хохлы так. Быдло и селюки.
",1
Почему ты такой тупой ? я ж объяснил на что конкретно мне похуй и не раз. Но ты как токсичная заевшая пластинка. Ей боху.,1
ну и тд - скока угодно айди есть. Все покрывается мартышкой.,1
"Москва, Покровское-Стрешнево
",1
"Да похуй кто там по нации так как Россия Многонациональное государство или полиэтническое.
",1
"Ух сука, меня аж прижало, еду удержался
",1
"РЯ ЛАХТА ВЕЗДЕ ЛАХТА ПОД КРОВАТЬЮ У МЕНЯ ЛАХТА ААААААААААААА
",1
"Вот чего действительно не хватает. На дваче вообще есть моча по моче? Или после одобрения кандидатуры на мочу будешь ей до конца срока, не важно какую дичь творишь?
",1
"Привет из гетто - с Чуркина!
",1
"Так этим пидорам толерантным и надо. За что боролись на то и напоролись.
",1
"О, типичная яжемать что ли? Заказывай еду на дом, нанимай няню, думай. Дорого? Твои проблемы. Решение рожать было твоим. А вот подумать о неудобствах, которые ты создаешь своей коляской в магазинах, где и без того узкие проходы, у яжематери наверное вообще в голову не приходит? Интересно откуда такое мировоззрение берется у некоторых что им все должны?",1
"Знаешь почему тебе 76? Потому, что мудаки и на том свете никому не нужны.
",1
"Что ты блять вообще несёшь, болезный? При чем тут правительство? Это ебучие мрази, которые под видом мед.персонала что-то делают в роддоме, а не правильно чудом не убили мать и ребенка. Чудом! Их всех судить надо, и причем под УК. Ненавижу вас таких, по уши в говне, изо рта тоже говно лезет, а виновато правительство.
",1
"Они хуже животных) только колючая проволока даёт шанс удержать зверей за решёткой xD
",1
"Вроде как самого Да Винчи в ересях не обвиняли, только его кота. upd.: О, только щас обратил внимание на ник автора.
",1
"В слове Батя всего 4 байта
",1
"И у меня гамно залежалось, тоже отправлю
",1
"Это из другого анекдота, там тоже в роддоме перепутали русского негра и хохла. P. S. вангую ты в предыдущем анеке смеялся после слова обосрался
",1
"нет привычки гавкать в ответ собаке
",1
"Может, просто социальная несправедливость не дает покоя предыдущему докладчику? Время ведь сейчас такое: ты либо работаешь клоуном у пидорасов, либо пидорасом у клоунов за тот же самый мелкий прайс. Либо вообще, прости господи, буддист. Вот вы, извините, к кому себя относите?",1
"У Юлика с Хованским получше выходит снимать, Кузьма его на дно тянет.
",1
"Ну как же, они же там загнивают, кроме пидарасы и садомия, ты не слышал? Включай соловьёва и киселя, только правда о загнивающем западе.
",1
"Он же двинутый, хули тут обсуждать. В кои то веки какой-то шизанутый казах выложил свою хуйню в интернет, а хомяки съели и начали распространять это как сигнал русским, которых якобы там притесняют.
",1
"Да Евген просто шлюшка без мнения - то блядь пиндосы ему плохие КОКОКО НА КРОВИ ВТОРОЙ МИРОВОЙ ПОДНЯЛИСЬ (намекая на поставки оружия совкам за бабки, только если бы не муриканское вооружение - сосали бы мы все сейчас длинный болт товарища фюрера) То блядь совки ему плохие - сплошная гебня и гулаги, то сука СОВКИ ХОРОШИЕ КОКОКО - НЕПРАВДА НЕ ВСЯ СТРАНА ГУЛАГ. СУКА АЖ ТРЯСЕТ. А споледний обзор - это вообще КРУЖКА - ЛУКЪЯНЕНКО КОКОКО ВЕЛИЧАЙШИЙ ФАНТАСТ СОВРЕМЕННОСТИ Я ЕЩЕ В 2005 НА НЕГО ДРОЧИЛ ПОКА ЭТО НЕ БЫЛО МЭЙНСТРИМОМ КАК ВАМ НЕ СТЫДНО ЗЛОСТНЫЕ КИНОДЕЛЫ ОБСИРАТЬ И ПОГАНИТЬ ТВОРЧЕСТВО ЭТОГО ВЕЛИКОГО ЧЕЛОВЕКА О ЛУКЪЯНЕНКО КОКОКО КОКОКО ДАЙТЕ Я ЕМУ ОТСОСУ и сука тутже через 15 минут АЙ АЙ АЙ АВТОР САМ ОДОБРИЛ ВСЕ ОТКЛОНЕНИЯ ОТ СУЖЕТА КНИГИ КАК НИХОРОШО АЙ АЙ АЙ - но даже тут побоялся сказать прямо - Лукъяненко продался - нет он увиливает и юлит как змея, ак червь, как червь ПИДОР. БЭДКОМЕДИАН - хуже червя ПИДОРА
",1
"Ариец Долихоцефал расстреливает унтерменшей из снайперки.
",1
"Корова и морда жирная
",1
"Очередная наглая ложь мочеподсоса.
",1
"можете назвать ХОТЬ ОДНУ блядь нацию, которая лучше евреев? Любая европейская нация лучше еврейской (наверное поэтому у бугоизбранных от них так бомбит) жыды по уровню развития где-то на уровне русни (в чём-то лучше, в чём-то безнадёжно хуёвее)
",1
"Ну а как же? Только с разрешением в письменном виде хохлы ебутся. А ещё они там снегирей распинают. Не верь всему что тебе по телевизору говорят, даун.
",1
"Ну а ты для себя точку поставила или тоже некая выжидательная позиция?
",1
"Уууууууууу, бляяяя. А он блядь заранее не знал, что у него будут съемки невротебаццаа каких то проектов, бухачи праздничные. Не любит он сука людей безответственных сам то епта послушай че ты пиздишь. Интересно ему про коммунизм послушать, твои верования потрошнут и катком переедут, сидит небось матчасть изучает.
",1
